661,Natsu Dragneel
662,Gray Fullbuster
663,Happy
664,Lucy Heartfilia
665,Wendy Marvell
666,Erza Scarlet
667,Acnologia
668,Cana Alberona
669,Aquarius
670,Aries
671,Rogue Cheney
672,Gildarts Clive
673,Cobra
674,Flare Corona
675,Laxus Dreyar
676,Makarov Dreyar
677,Sting Eucliffe
678,Jellal Fernandes
679,Frosch
680,Freed Justine
681,Juvia Lockser
682,Lector
683,Loki
684,Levy McGarden
685,Meredy
686,Kagura Mikazuchi
687,Ultear Milkovich
688,Millianna
689,Minerva Orland
690,Pantherlily
691,Plue
692,Gajeel Redfox
693,Elfman Strauss
694,Lisanna Strauss
695,Mirajane Strauss
696,Ichiya Vandalay Kotobuki
697,Lyon Vastia
698,Mavis Vermillion
699,Virgo
700,Zeref
701,Yukino Aguria
702,Hideki Hinata
703,Yuri Nakamura
704,Yuzuru Otonashi
705,Kanade Tachibana
706,Ken Kaneki
707,Touka Kirishima
708,Koutarou Amon
709,Kishou Arima
710,Eto
711,Hinami Fueguchi
712,Rize Kamishiro
713,Ayato Kirishima
714,Hideyoshi Nagachika
715,Nishiki Nishio
716,Juuzou Suzuya
717,Seidou Takizawa
718,Shuu Tsukiyama
719,Uta
720,Mikasa Ackerman
721,Armin Arlert
722,Eren Yeager
723,Sasha Blouse
724,Jean Kirstein
725,Connie Springer
726,Reiner Braun
727,Bertolt Hoover
728,Krista Lenz
729,Ymir
730,Annie Leonhart
731,Levi
732,Erwin Smith
733,Hange Zoe
734,Hannes
735,Hitch Dreyse
736,Marco Bott
737,Moblit Berner
738,Zenitsu Agatsuma
739,Inosuke Hashibira
740,Nezuko Kamado
741,Tanjiro Kamado
742,Gyomei Himejima
743,Obanai Iguro
744,Mitsuri Kanroji
745,Muzan Kibutsuji
746,Enmu
747,Rui
748,Susamaru
749,Hotaru Haganezuka
750,Aoi Kanzaki
751,Kanae Kocho
752,Shinobu Kocho
753,Kanao Tsuyuri
754,Makomo
755,Sabito
756,Kyoujurou Rengoku
757,Genya Shinazugawa
758,Sanemi Shinazugawa
759,Tamayo
760,Muichiro Tokito
761,Giyuu Tomioka
762,Kagaya Ubuyashiki
763,Sakonji Urokodaki
764,Tengen Uzui
765,Yushiro
766,Rias Gremory
767,Akeno Himejima
768,Vanitas
769,Issei Hyoudou
770,Koneko Toujou
771,Asia Argento
772,Ravel Phenex
773,Raynare
774,Miku Nakano
775,Itsuki Nakano
776,Nino Nakano
777,Yotsuba Nakano
778,Ichika Nakano
779,Fuutarou Uesugi
780,Lelouch Lamperouge
781,C.C.
782,Kallen Stadtfeld
783,Suzaku Kururugi
784,Shirley Fenette
785,Cornelia li Britannia
786,Euphemia li Britannia
787,Nunnally Lamperouge
788,Jeremiah Gottwald
789,Gon Freecss
790,Killua Zoldyck
791,Kurapika
792,Leorio Paladiknight
793,Hisoka Morow
794,Chrollo Lucilfer
795,Isaac Netero
796,Feitan Pohtoh
797,Kite
798,Illumi Zoldyck
799,Ging Freecss
800,Machi Komachine
801,Shizuku Murasaki
802,Zeno Zoldyck
803,Neferpitou
804,Shaiapouf
805,Meruem
806,David Martinez
807,Lucy
808,Rebecca
809,Maine
810,Adam Smasher
811,Faraday
812,Gloria Martinez
813,Akame
814,Kurome
815,Esdeath
816,Tatsumi
817,Leone
818,Mine
819,Sheele
820,Bulat
821,Lubbock
822,Chelsea
823,Jonathan Joestar
824,Joseph Joestar
825,Jotaro Kujo
826,Josuke Higashikata
827,Giorno Giovanna
828,Jolyne Kujo
829,Johnny Joestar
830,Dio Brando
831,Yoshikage Kira
832,Enrico Pucci
833,Funny Valentine
834,Noriaki Kakyoin
835,Jean-Pierre Polnareff
836,Mohammed Avdol
837,Hol Horse
838,Iggy
839,Caesar Anthonio Zeppeli
840,Lisa Lisa
841,Gintoki Sakata
842,Kagura
843,Shinpachi Shimura
844,Elizabeth
845,Taizo Hasegawa
846,Toushirou Hijikata
847,Kotarou Katsura
848,Kamui
849,Isao Kondou
850,Okita Sougo
851,Tatsuma Sakamoto
852,Shinsuke Takasugi
853,Jin Kirigiri
854,Priscilla Barielle
855,Felix Argyle
856,Frederica Baumann
857,Garfiel Tinsel
858,Beatrice
859,Felt
860,Elsa Granhiert
861,Anastasia Hoshin
862,Crusch Karsten
863,Roswaal L. Mathers
864,Mimi Pearlbaton
865,Petelgeuse Romanee-Conti
866,Satella
867,Reinhard van Astrea
868,Wilhelm van Astrea
869,Len Kagamine
870,Rin Kagamine
871,Kaito
872,Luka Megurine
873,Meiko
874,Sajuna Inui
875,Shinju Inui
876,Sakuta Azusagawa
877,Rio Futaba
878,Kaede Azusagawa
879,Tomoe Koga
880,Shouko Makinohara
881,Nodoka Toyohama
882,Yuuma Kunimi
883,Ichigo
884,Hiro
885,Yuki Yoshikawa
886,Kyousuke Hori
887,Honoka Sawada
888,Tooru Ishikawa
889,Akane Yanagi
890,Remi Ayasaki
891,Sakura Kouno
892,Kakeru Sengoku
893,Goro
894,Kokoro
895,Miku
896,Komugi
897,Biscuit Krueger
898,Mitsuru
899,Zorome
900,Ikuno
901,Futoshi
902,Chess Belle
903,Ashuramaru
904,Senju Kawaragi
905,Shuji Hanma
906,Izana Kurokawa
907,Nahoya Kawata
908,Seishu Inui
909,Souya Kawata
910,Hajime Kokonoi
911,Ran Haitani
912,Kisaki Tetta
913,Rindo Haitani
914,Hakkai Shiba
915,Yuzuha Shiba
916,Taiju Shiba
917,Emma
918,Alluka Zoldyck
919,Steven Stone
920,N
921,Lillie
922,Cynthia
923,Jessie
924,James
925,Selene
926,Marnie
927,Bea
928,Iris
929,Kazuma Satou
930,Aqua
931,Lalatina Dustiness Ford
932,Wiz
933,Eris
934,Chris
935,Luna
936,Yunyun
937,Erio Touwa
938,Ryuuko Mifune
939,Yashiro Hoshimiya
940,Meme Touwa
941,Makoto Niwa
942,Maekawa
943,Syaoran Li
944,Tomoyo Daidouji
945,Kerberos
946,Yue
947,Knuckle Bine
948,Meiling Li
949,Yukito Tsukishiro
950,Canary
951,Pariston Hill
952,Ikalgo
953,Phinks Magkav
954,Iroha Isshiki
955,Morel McCarnathy
956,Pakunoda
957,Shalnark Ryuseih
958,Palm Siberia
959,Shizuka Hiratsuka
960,Saika Totsuka
961,Komachi Hikigaya
962,Haruno Yukinoshita
963,Tet
964,Fiel Nirvalen
965,Chlammy Zell
966,Lev Haiba
967,Korai Hoshiumi
968,Atsumu Miya
969,Osamu Miya
970,Aran Ojiro
971,Rintaro Suna
972,Satori Tendou
973,Saeko Tanaka
974,Keishin Ukai
975,Wakatoshi Ushijima
976,Mr Satan
977,Mr Popo
978,Master Roshi
979,Pan
980,Son Goten
981,Tien
982,Videl
983,Whis
984,Yajirobe
985,Yamcha
986,Zamasu
987,Beerus
988,Cabba
989,Caulifla
990,Champa
991,Ginyu
992,Goku Black
993,Gotenks
994,Hit
995,Jiren
996,Kale
997,Kefla
998,Gogeta
999,Vegito
1000,Subaru Akehoshi
1001,Hokuto Hidaka
1002,Mao Isara
1003,Ichigo Kurosaki
1004,Rukia Kuchiki
1005,Orihime Inoue
1006,Shinra Kusakabe
1007,Ban
1008,Diane
1009,Tamaki Kotatsu
1010,Gilthunder
1011,Hawk
1012,King
1013,Touma Kamijou
1014,Elizabeth Liones
1015,Meliodas
1016,Elaine
1017,Gowther
1018,Index Librorum Prohibitorum
1019,Escanor
1020,Merlin
1021,Arthur Pendragon
1022,Howzer
1023,Hendrickson
1024,Helbram
1025,Hawk Mama
1026,Guila
1027,Jericho
1028,Liliruca Arde
1029,Aisha Belka
1030,Welf Crozzo
1031,Freya
1032,Tiona Hiryute
1033,Tione Hiryute
1034,Ryuu Lion
1035,Haruhime Sanjouno
1036,Wiene
1037,Kamiya
1038,Yui Hachimitsu
1039,Shuu Inuzuka
1040,Kyou Nekozaki
1041,Yuu Narukami
1042,Naoto Shirogane
1043,Chie Satonaka
1044,Yousuke Hanamura
1045,Rise Kujikawa
1046,Yukiko Amagi
1047,Kurumi Tokisaki
1048,Tohka Yatogami
1049,Origami Tobiichi
1050,Kotori Itsuka
1051,Shidou Itsuka
1052,Yoshino
1053,Mana Takamiya
1054,Yuzuru Yamai
1055,Kaguya Yamai
1056,Natsumi
1057,Miku Izayoi
1058,Mukuro Hoshimiya
1059,Osamu Dazai
1060,Atsushi Nakajima
1061,Ryuunosuke Akutagawa
1062,Ranpo Edogawa
1063,Kyouka Izumi
1064,Doppo Kunikida
1065,Lucy Maud Montgomery
1066,Chuuya Nakahara
1067,Akiko Yosano
1068,Junichiro Tanizaki
1069,Ogai Mori
1070,Kenji Miyazawa
1071,Ichiyo Higuchi
1072,Yukichi Fukuzawa
1073,Francis Scott Key Fitzgerald
1074,Gin
1075,Michizo Tachihara
1076,Naomi Tanizaki
1077,Maka Albarn
1078,BlackStar
1079,Death the Kid
1080,Soul Eater Evans
1081,Tsubaki Nakatsukasa
1082,Elizabeth Thompson
1083,Patricia Thompson
1084,Spirit Albarn
1085,Asura
1086,Blair
1087,Crona
1088,Excalibur
1089,Eruka Frog
1090,Arachne Gorgon
1091,Medusa Gorgon
1092,Justin Law
1093,Mifune
1094,Shinigami
1095,Franken Stein
1096,Marie Mjolnir
1097,Misaki Ayuzawa
1098,Takumi Usui
1099,Suzuna Ayuzawa
1100,Sakura Hanazono
1101,Aoi Hyoudou
1102,Satsuki Hyoudou
1103,Tora Igarashi
1104,Soutarou Kanou
1105,Hinata Shintani
1106,Naoya Shirokawa
1107,Shouichirou Yukimura
1108,Homura Akemi
1109,Madoka Kaname
1110,Sayaka Miki
1111,Kyoko Sakura
1112,Mami Tomoe
1113,Kyubey
1114,Charlotte
1115,Junko Kaname
1116,Mio Akiyama
1117,Yui Hirasawa
1118,Tsumugi Kotobuki
1119,Azusa Nakano
1120,Ritsu Tainaka
1121,Ui Hirasawa
1122,Nodoka Manabe
1123,Jun Suzuki
1124,Sawako Yamanaka
1125,Noe Archiviste
1126,Roland Fortis
1127,Astolfo Granatum
1128,Jeanne
1129,Chloe d'Apchier
1130,Dominique de Sade
1131,Louis de Sade
1132,Panty Anarchy
1133,Stocking Anarchy
1134,Garterbelt
1135,Briefers Rock
1136,Kneesocks Demon
1137,Scanty Demon
1138,Natsuki
1139,Sayori
1140,Monika
1141,Yuri
1142,Super Sonico
1143,Suzu Fujimi
1144,Fuuri Watanuki
1145,Aguero Agnes Khun
1146,Twenty-Fifth Baam
1147,Rak Wraithraiser
1148,Rachel
1149,Hatz
1150,Hwa Ryun
1151,Anak Zahard
1152,Androssi Zahard
1153,Ha Yuri Zahard
1154,Lero-Ro
1155,Urek Mazino
1156,Laure Phonsekal
1157,Shibisu
1158,Han Sung Yu
1159,Yumeko Jabami
1160,Mary Saotome
1161,Ryouta Suzui
1162,Sayaka Igarashi
1163,Midari Ikishima
1164,Kaede Manyuda
1165,Kirari Momobami
1166,Ririka Momobami
1167,Itsuki Sumeragi
1168,Runa Yomozuki
1169,Yumemi Yumemite
1170,Momonga
1171,Yuri Alpha
1172,Lupusregina Beta
1173,Shalltear Bloodfallen
1174,Shizu Delta
1175,Clementine
1176,Cocytus
1177,Demiurge
1178,Solution Epsilon
1179,Aura Bella Fiora
1180,Mare Bello Fiore
1181,Narberal Gamma
1182,Pandora's Actor
1183,Sebas Tian
1184,Entoma Vasilissa Zeta
1185,Violet Evergarden
1186,Charlotte Abelfreyja Drossel
1187,Cattleya Baudelaire
1188,Benedict Blue
1189,Gilbert Bougainvillea
1190,Claudia Hodgins
1191,Luculia Marlborough
1192,Leon Stephanotis
1193,Iris Cannary
1194,Hajime Hinata
1195,Nagito Komaeda
1196,Chiaki Nanami
1197,Teruteru Hanamura
1198,Izuru Kamukura
1199,Mahiru Koizumi
1200,Fuyuhiko Kuzuryuu
1201,Ibuki Mioda
1202,Sonia Nevermind
1203,Nekomaru Nidai
1204,Akane Owari
1205,Peko Pekoyama
1206,Hiyoko Saionji
1207,Kazuichi Souda
1208,Gundham Tanaka
1209,Mikan Tsumiki
1210,Chisa Yukizome
1211,Ruruka Andou
1212,Sounosuke Izayoi
1213,Seiko Kimura
1214,Kouichi Kizakura
1215,Yasuke Matsuda
1216,Ryouta Mitarai
1217,Kyousuke Munakata
1218,Juuzou Sakakura
1219,Miaya Gekkogahara
1220,Monaca Towa
1221,Kotoko Utsugi
1222,Kaede Akamatsu
1223,Maki Harukawa
1224,Kaito Momota
1225,Kokichi Ouma
1226,Shuichi Saihara
1227,Rantarou Amami
1228,Tenko Chabashira
1229,Gonta Gokuhara
1230,Miu Iruma
1231,Kiibo
1232,Korekiyo Shinguji
1233,Tsumugi Shirogane
1234,Kirumi Tojo
1235,Angie Yonaga
1236,Himiko Yumeno
1237,Jataro Kemuri
1238,Masaru Daimon
1239,Ryouko Otonashi
1240,Nagisa Shingetsu
1241,Kanna Kamui
1242,Tohru
1243,Kobayashi
1244,Quetzalcoatl
1245,Elma
1246,Fafnir
1247,Riko Saikawa
1248,Shouta Magatsuchi
1249,Ilulu
1250,Shigeo Kageyama
1251,Arataka Reigen
1252,Ritsu Kageyama
1253,Teruki Hanazawa
1254,William James Moriarty
1255,Sherlock Holmes
1256,Louis James Moriarty
1257,Albert James Moriarty
1258,John H. Watson
1259,Sebastian Moran
1260,Mycroft Holmes
1261,Taiga Kagami
1262,Tetsuya Kuroko
1263,Seijuurou Akashi
1264,Daiki Aomine
1265,Ryouta Kise
1266,Shintarou Midorima
1267,Atsushi Murasakibara
1268,Riko Aida
1269,Junpei Hyuuga
1270,Shoichi Imayoshi
1271,Shun Izuki
1272,Yukio Kasamatsu
1273,Teppei Kiyoshi
1274,Shinji Koganei
1275,Rinnosuke Mitobe
1276,Satsuki Momoi
1277,Kazunari Takao
1278,Shirayuki
1279,Zen Wistalia
1280,Obi
1281,Mitsuhide Rouen
1282,Kiki Seiran
1283,Ryu
1284,Raji Shenazard
1285,Izana Wistalia
1286,Krulcifer Einfolk
1287,Lux Arcadia
1288,Lisesharte Atismata
1289,Philphie Aingram
1290,Yoruka Kirihime
1291,Celistia Ralgris
1292,Airi Arcadia
1293,Yuno Gasai
1294,Yukiteru Amano
1295,Aru Akise
1296,Deus Ex Machina
